Country,EdLevel,YearsCodePro,OrgSize,DevType,Salary
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,20.0,10.0,Other,201023.0
United States of America,Post grad,6.0,10000.0,Other,54144.0
Germany,Bachelor’s degree,7.0,2.0,"Developer, full-stack",57588.0
India,Bachelor’s degree,6.0,5000.0,"Developer, front-end",33533.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,32.0,10.0,Other,94230.0
Germany,Master’s degree,15.0,20.0,Other,51192.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,2.0,10.0,"Developer, back-end",43974.0
India,Bachelor’s degree,3.0,20.0,"Developer, mobile",9028.0
United States of America,Master’s degree,11.0,20.0,Other,280000.0
United States of America,Less than a Bachelors,26.0,10000.0,Other,150000.0
Italy,Less than a Bachelors,6.0,100.0,Other,31992.0
France,Master’s degree,3.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",37325.0
France,Master’s degree,9.0,1000.0,Other,33480.0
Canada,Bachelor’s degree,4.0,10000.0,"Developer, back-end;Developer, desktop or enterprise applications",64029.0
United States of America,Bachelor’s degree,33.0,1000.0,"Developer, full-stack",81000.0
United States of America,Master’s degree,2.0,100.0,"Developer, front-end;Developer, full-stack;Developer, back-end",96000.0
Germany,Less than a Bachelors,2.0,100.0,"Developer, back-end;Developer, mobile",12792.0
France,Master’s degree,1.0,1000.0,"Developer, game or graphics",31993.0
Canada,Bachelor’s degree,17.0,10.0,"Developer, front-end;Developer, full-stack;Developer, back-end",62467.0
United States of America,Master’s degree,24.0,20.0,"Developer, full-stack",145000.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,5.0,10.0,Other,119357.0
United States of America,Bachelor’s degree,11.0,100.0,"Developer, front-end;Developer, full-stack",180000.0
Italy,Less than a Bachelors,4.0,1000.0,"Developer, full-stack",38392.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,15.0,100.0,"Developer, back-end",96114.0
United States of America,Bachelor’s degree,7.0,5000.0,"Developer, full-stack;Developer, back-end",210000.0
Netherlands,Bachelor’s degree,9.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",83182.0
United States of America,Bachelor’s degree,30.0,100.0,"Developer, full-stack;Developer, back-end",155000.0
Belgium,Bachelor’s degree,8.0,100.0,Other,63986.0
United States of America,Bachelor’s degree,10.0,100.0,"Developer, full-stack;Engineering manager",148000.0
United States of America,Bachelor’s degree,16.0,1000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",155000.0
Brazil,Bachelor’s degree,3.0,5000.0,"Developer, full-stack;Developer, back-end",43209.0
Brazil,Bachelor’s degree,4.0,20.0,"Developer, full-stack",74784.0
United States of America,Master’s degree,7.0,5000.0,Engineering manager,300000.0
Sweden,Post grad,16.0,5000.0,Other,58512.0
Taiwan,Master’s degree,6.0,20.0,Other,33801.0
South Africa,Bachelor’s degree,12.0,20.0,"Developer, back-end;Engineering manager",106212.0
United States of America,Bachelor’s degree,5.0,10000.0,Other,121000.0
United States of America,Bachelor’s degree,20.0,20.0,"Developer, back-end;Developer, desktop or enterprise applications",300000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,4.0,100.0,"Developer, back-end;Engineering manager",79153.0
United States of America,Less than a Bachelors,2.0,100.0,"Developer, full-stack",220000.0
Canada,Less than a Bachelors,10.0,100.0,Other,70276.0
Brazil,Bachelor’s degree,18.0,100.0,Other,124644.0
India,Bachelor’s degree,1.0,2.0,"Developer, back-end",5412.0
United States of America,Master’s degree,8.0,1000.0,Other,154000.0
United States of America,Less than a Bachelors,10.0,100.0,Other,175000.0
Colombia,Less than a Bachelors,10.0,100.0,"Developer, full-stack",44032.0
United States of America,Less than a Bachelors,25.0,20.0,Engineering manager,250000.0
United States of America,Master’s degree,42.0,10.0,"Developer, full-stack",200000.0
Canada,Less than a Bachelors,4.0,10.0,"Developer, full-stack;Developer, back-end",35138.0
Germany,Master’s degree,11.0,5000.0,Other,70380.0
United States of America,Bachelor’s degree,9.0,100.0,Other,115000.0
Germany,Bachelor’s degree,2.0,5000.0,"Developer, embedded applications or devices",58654.0
Canada,Less than a Bachelors,8.0,500.0,Other,109318.0
China,Post grad,1.0,5000.0,Other,60064.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,2.0,10000.0,"Developer, back-end",43974.0
Other,Less than a Bachelors,10.0,20.0,Other,21600.0
United States of America,Bachelor’s degree,5.0,500.0,Other,175000.0
Turkey,Less than a Bachelors,3.0,20.0,"Developer, full-stack",13524.0
United States of America,Master’s degree,4.0,10000.0,"Developer, back-end",140500.0
United States of America,Post grad,8.0,100.0,Other,74000.0
Spain,Master’s degree,8.0,500.0,Other,54388.0
Argentina,Less than a Bachelors,10.0,500.0,"Developer, front-end;Developer, full-stack",80784.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,9.0,10.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",753840.0
Germany,Bachelor’s degree,3.0,100.0,Other,50656.0
United States of America,Bachelor’s degree,3.0,10000.0,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",92000.0
Other,Bachelor’s degree,3.0,20.0,Other,25500.0
United States of America,Master’s degree,10.0,2.0,"Developer, mobile",165000.0
Hungary,Less than a Bachelors,8.0,10000.0,Other,83688.0
Netherlands,Less than a Bachelors,4.0,10.0,"Developer, front-end;Developer, back-end",39991.0
Portugal,Master’s degree,5.0,1000.0,"Developer, desktop or enterprise applications;Developer, embedded applications or devices",42657.0
United States of America,Bachelor’s degree,16.0,100.0,"Developer, full-stack",220000.0
United States of America,Master’s degree,9.0,10000.0,"Developer, back-end",300000.0
Chile,Bachelor’s degree,13.0,20.0,Other,66504.0
Germany,Post grad,9.0,5000.0,Other,51192.0
United States of America,Less than a Bachelors,6.0,20.0,Other,140000.0
Brazil,Master’s degree,11.0,5000.0,"Developer, back-end;Engineering manager",69804.0
India,Master’s degree,15.0,100.0,Other,322430.0
Italy,Bachelor’s degree,0.5,10000.0,"Developer, back-end",21329.0
United States of America,Bachelor’s degree,4.0,1000.0,"Developer, back-end",160000.0
Canada,Less than a Bachelors,35.0,1000.0,Other,140551.0
United States of America,Bachelor’s degree,7.0,1000.0,Other,97000.0
India,Bachelor’s degree,8.0,10000.0,"Developer, full-stack",479772.0
United States of America,Less than a Bachelors,2.0,100.0,"Developer, full-stack;Cloud infrastructure engineer",85000.0
United States of America,Less than a Bachelors,8.0,100.0,Other,140000.0
Spain,Bachelor’s degree,2.0,500.0,"Developer, back-end",20262.0
United States of America,Master’s degree,17.0,100.0,"Developer, full-stack;Developer, back-end",245000.0
Norway,Less than a Bachelors,3.0,20.0,Other,746676.0
Sweden,Bachelor’s degree,7.0,1000.0,Other,54852.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,10.0,2.0,"Developer, full-stack;Developer, desktop or enterprise applications",62820.0
France,Less than a Bachelors,11.0,20.0,Other,85315.0
United States of America,Bachelor’s degree,3.0,10000.0,"Developer, front-end",95000.0
United States of America,Bachelor’s degree,2.0,1000.0,"Developer, full-stack",103000.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,0.5,10000.0,Other,52764.0
United States of America,Bachelor’s degree,5.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end",73000.0
Germany,Master’s degree,20.0,1000.0,Other,95979.0
Germany,Less than a Bachelors,9.0,20.0,"Developer, full-stack",47990.0
Canada,Bachelor’s degree,9.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",134695.0
Canada,Master’s degree,12.0,20.0,Other,117126.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,6.0,100.0,Data or business analyst,106793.0
United States of America,Less than a Bachelors,2.0,2.0,"Developer, full-stack;DevOps specialist",65000.0
United States of America,Bachelor’s degree,5.0,2.0,"Developer, front-end;Developer, full-stack;Developer, back-end",160000.0
Spain,Bachelor’s degree,30.0,100.0,Other,63986.0
Mexico,Less than a Bachelors,5.0,5000.0,Other,83328.0
Other,Bachelor’s degree,8.0,100.0,"Developer, back-end",150000.0
India,Less than a Bachelors,2.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",19346.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,0.5,100.0,"Developer, back-end",35179.0
Brazil,Less than a Bachelors,1.0,20.0,"Developer, full-stack",7476.0
Hungary,Bachelor’s degree,3.0,10000.0,"Developer, back-end",33480.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,0.5,10.0,"Developer, front-end",43974.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,3.0,10000.0,"Engineer, data",62820.0
Canada,Bachelor’s degree,1.0,1000.0,"Developer, full-stack",41775.0
United States of America,Bachelor’s degree,16.0,500.0,Other,116000.0
Other,Less than a Bachelors,12.0,20.0,"Developer, back-end",74184.0
United States of America,Bachelor’s degree,6.0,20.0,Other,120000.0
United States of America,Bachelor’s degree,14.0,10000.0,"Developer, front-end",115200.0
United States of America,Less than a Bachelors,19.0,100.0,"Developer, full-stack",160000.0
United States of America,Bachelor’s degree,11.0,100.0,Other,96000.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,7.0,20.0,"Developer, front-end",59679.0
India,Bachelor’s degree,4.0,100.0,"Developer, full-stack;Developer, back-end",11607.0
Brazil,Bachelor’s degree,14.0,1000.0,Other,2243520.0
United States of America,Less than a Bachelors,22.0,10000.0,Other,114000.0
France,Master’s degree,2.0,10.0,"Developer, back-end",50123.0
Hungary,Master’s degree,25.0,1000.0,Other,22428.0
United States of America,Bachelor’s degree,17.0,20.0,Other,200000.0
Italy,Master’s degree,1.0,10.0,"Developer, front-end",20472.0
United States of America,Bachelor’s degree,14.0,100.0,"Developer, mobile",92700.0
Turkey,Master’s degree,14.0,10.0,"Developer, back-end",51000.0
United States of America,Bachelor’s degree,2.0,2.0,Other,57000.0
Spain,Master’s degree,5.0,100.0,Other,47990.0
Italy,Bachelor’s degree,10.0,10.0,Other,60787.0
United States of America,Less than a Bachelors,10.0,100.0,"Developer, back-end",190000.0
Portugal,Bachelor’s degree,6.0,1000.0,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",34548.0
France,Master’s degree,16.0,10.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",74651.0
United States of America,Bachelor’s degree,15.0,20.0,Other,103000.0
United States of America,Post grad,6.0,20.0,Other,80000.0
United States of America,Less than a Bachelors,35.0,10000.0,"Developer, QA or test",168000.0
United States of America,Bachelor’s degree,5.0,10000.0,Other,140000.0
Germany,Bachelor’s degree,4.0,10000.0,Other,63986.0
United States of America,Less than a Bachelors,1.0,20.0,"Developer, mobile",100000.0
United States of America,Bachelor’s degree,3.0,1000.0,"Developer, back-end",280000.0
Mexico,Master’s degree,11.0,100.0,Other,22884.0
India,Bachelor’s degree,4.0,1000.0,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",12897.0
Canada,Master’s degree,22.0,100.0,Engineering manager,109318.0
Canada,Less than a Bachelors,14.0,500.0,Other,126496.0
United States of America,Master’s degree,3.0,10.0,Other,165000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,1000.0,Other,125639.0
Germany,Bachelor’s degree,20.0,100.0,"Developer, back-end;Developer, desktop or enterprise applications",87448.0
Germany,Master’s degree,5.0,5000.0,Other,81673.0
France,Master’s degree,3.0,2.0,"Developer, embedded applications or devices",39672.0
Netherlands,Master’s degree,5.0,10000.0,"Developer, embedded applications or devices",63986.0
Other,Bachelor’s degree,1.0,1000.0,"Developer, front-end;Developer, full-stack",7824.0
Canada,Bachelor’s degree,15.0,1000.0,Other,156168.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,16.0,100.0,"Developer, back-end",113075.0
United States of America,Bachelor’s degree,15.0,20.0,"Developer, full-stack",182000.0
United States of America,Master’s degree,6.0,100.0,"Developer, back-end;Engineering manager",170000.0
Russian Federation,Less than a Bachelors,3.0,20.0,Other,31176.0
United States of America,Post grad,5.0,100.0,Other,92000.0
Germany,Post grad,9.0,1000.0,Other,67248.0
China,Bachelor’s degree,2.0,10000.0,Other,45048.0
Canada,Post grad,8.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end",80000.0
United States of America,Post grad,10.0,2.0,Other,111000.0
United States of America,Less than a Bachelors,4.0,10.0,Other,153500.0
Germany,Master’s degree,3.0,2.0,Other,42657.0
Italy,Bachelor’s degree,4.0,20.0,"Developer, back-end",53322.0
United States of America,Master’s degree,8.0,100.0,"Developer, back-end",175000.0
Germany,Master’s degree,9.0,100.0,"Developer, full-stack;DevOps specialist",52255.0
Finland,Bachelor’s degree,5.0,10000.0,"Developer, mobile",74651.0
United States of America,Bachelor’s degree,14.0,20.0,"Developer, full-stack",155000.0
Germany,Master’s degree,8.0,1000.0,"Developer, back-end",95979.0
Poland,Less than a Bachelors,3.0,20.0,Other,20976.0
India,Master’s degree,19.0,500.0,"Developer, full-stack",38692.0
United States of America,Bachelor’s degree,20.0,1000.0,Other,160000.0
United States of America,Master’s degree,12.0,1000.0,Other,130000.0
Other,Master’s degree,4.0,2.0,Other,120000.0
United States of America,Bachelor’s degree,6.0,20.0,Other,110000.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,7.0,1000.0,"Developer, front-end;Developer, full-stack",69102.0
Spain,Bachelor’s degree,7.0,2.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",19200.0
France,Master’s degree,25.0,2.0,Other,74651.0
United States of America,Bachelor’s degree,24.0,100.0,"Developer, full-stack",142000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,11.0,5000.0,Other,65332.0
Other,Master’s degree,4.0,10.0,Other,15360.0
United States of America,Bachelor’s degree,18.0,20.0,Other,180000.0
United States of America,Bachelor’s degree,31.0,20.0,Engineering manager,205000.0
Romania,Master’s degree,10.0,100.0,"Developer, back-end",72480.0
United States of America,Less than a Bachelors,7.0,2.0,Other,140000.0
